0 1 1 0
0.020202 0.980001 0.980001 2.79469e-011
0.040404 0.960401 0.960401 5.47759e-011
0.0606061 0.941194 0.941194 8.05205e-011
0.0808081 0.922371 0.922371 1.05213e-010
0.10101 0.903924 0.903924 1.28887e-010
0.121212 0.885846 0.885846 1.51571e-010
0.141414 0.86813 0.86813 1.73296e-010
0.161616 0.850768 0.850768 1.94092e-010
0.181818 0.833753 0.833753 2.13986e-010
0.20202 0.817078 0.817078 2.33007e-010
0.222222 0.800737 0.800737 2.51182e-010
0.242424 0.784723 0.784723 2.68537e-010
0.262626 0.769029 0.769029 2.85097e-010
0.282828 0.753649 0.753649 3.00887e-010
0.30303 0.738577 0.738577 3.15931e-010
0.323232 0.723806 0.723806 3.30254e-010
0.343434 0.70933 0.70933 3.43877e-010
0.363636 0.695144 0.695144 3.56823e-010
0.383838 0.681242 0.681242 3.69114e-010
0.40404 0.667617 0.667617 3.80771e-010
0.424242 0.654265 0.654265 3.91813e-010
0.444444 0.64118 0.64118 4.02262e-010
0.464646 0.628357 0.628357 4.12136e-010
0.484848 0.61579 0.61579 4.21454e-010
0.505051 0.603475 0.603475 4.30235e-010
0.525253 0.591406 0.591406 4.38495e-010
0.545455 0.579578 0.579578 4.46254e-010
0.565657 0.567987 0.567987 4.53526e-010
0.585859 0.556628 0.556628 4.60329e-010
0.606061 0.545496 0.545496 4.66679e-010
0.626263 0.534586 0.534586 4.72591e-010
0.646465 0.523895 0.523895 4.78079e-010
0.666667 0.513417 0.513417 4.83159e-010
0.686869 0.503149 0.503149 4.87845e-010
0.707071 0.493086 0.493086 4.9215e-010
0.727273 0.483225 0.483225 4.96087e-010
0.747475 0.473561 0.473561 4.9967e-010
0.767677 0.46409 0.46409 5.02912e-010
0.787879 0.454809 0.454809 5.05824e-010
0.808081 0.445713 0.445713 5.08418e-010
0.828283 0.436799 0.436799 5.10706e-010
0.848485 0.428063 0.428063 5.127e-010
0.868687 0.419502 0.419502 5.14409e-010
0.888889 0.411112 0.411112 5.15845e-010
0.909091 0.40289 0.40289 5.17018e-010
0.929293 0.394833 0.394833 5.17937e-010
0.949495 0.386936 0.386936 5.18613e-010
0.969697 0.379198 0.379198 5.19055e-010
0.989899 0.371614 0.371614 5.19271e-010
1.0101 0.364182 0.364182 5.19272e-010
1.0303 0.356899 0.356899 5.19064e-010
1.05051 0.349761 0.349761 5.18658e-010
1.07071 0.342766 0.342766 5.18059e-010
1.09091 0.335911 0.335911 5.17278e-010
1.11111 0.329193 0.329193 5.1632e-010
1.13131 0.322609 0.322609 5.15194e-010
1.15152 0.316157 0.316157 5.13906e-010
1.17172 0.309834 0.309834 5.12464e-010
1.19192 0.303638 0.303638 5.10874e-010
1.21212 0.297565 0.297565 5.09143e-010
1.23232 0.291614 0.291614 5.07276e-010
1.25253 0.285782 0.285782 5.05281e-010
1.27273 0.280067 0.280067 5.03162e-010
1.29293 0.274466 0.274466 5.00926e-010
1.31313 0.268976 0.268976 4.98578e-010
1.33333 0.263597 0.263597 4.96124e-010
1.35354 0.258325 0.258325 4.93569e-010
1.37374 0.253159 0.253159 4.90917e-010
1.39394 0.248096 0.248096 4.88174e-010
1.41414 0.243134 0.243134 4.85344e-010
1.43434 0.238272 0.238272 4.82432e-010
1.45455 0.233506 0.233506 4.79443e-010
1.47475 0.228837 0.228837 4.7638e-010
1.49495 0.22426 0.22426 4.73248e-010
1.51515 0.219775 0.219775 4.70051e-010
1.53535 0.21538 0.21538 4.66792e-010
1.55556 0.211072 0.211072 4.63476e-010
1.57576 0.206851 0.206851 4.60105e-010
1.59596 0.202714 0.202714 4.56684e-010
1.61616 0.19866 0.19866 4.53216e-010
1.63636 0.194687 0.194687 4.49704e-010
1.65657 0.190793 0.190793 4.46151e-010
1.67677 0.186977 0.186977 4.4256e-010
1.69697 0.183238 0.183238 4.38935e-010
1.71717 0.179573 0.179573 4.35277e-010
1.73737 0.175982 0.175982 4.31591e-010
1.75758 0.172462 0.172462 4.27877e-010
1.77778 0.169013 0.169013 4.2414e-010
1.79798 0.165633 0.165633 4.20381e-010
1.81818 0.162321 0.162321 4.16602e-010
1.83838 0.159074 0.159074 4.12807e-010
1.85859 0.155893 0.155893 4.08996e-010
1.87879 0.152775 0.152775 4.05173e-010
1.89899 0.14972 0.14972 4.0134e-010
1.91919 0.146725 0.146725 3.97497e-010
1.93939 0.143791 0.143791 3.93648e-010
1.9596 0.140915 0.140915 3.89794e-010
1.9798 0.138097 0.138097 3.85937e-010
2 0.135335 0.135335 3.82077e-010
